"","hh_ID","hh_members","week_number","freq","submissiondate","recall","food_ID","food_count","food_name","food_name_type","food_type_quant","food_type_unit","calories_grams","calories_total_grams","quant_pur","quant_own","quant_other","quant_pur_pct","quant_own_pct","quant_other_pct","food_1_ID","food_2_ID","food_3_ID","isMeat","meat_calories","isFish","fish_calories","isProtein","protein_calories","numMeat","pct_meat","numFish","pct_fish","numProtein","pct_protein","avg_calories_pp"
"3678",118207,3,16,4,"Mar 19, 2016 11:14:43 AM","week",136,4,"Egg","meategg",4,8,1.944285714,777.7142856,0,4,0,0,1,0,"uuid:c9f3e9a3-667d-4ad2-9015-a7122c1da716","uuid:c9f3e9a3-667d-4ad2-9015-a7122c1da716/food[4]","uuid:c9f3e9a3-667d-4ad2-9015-a7122c1da716/food[4]/group_food_i-foodtype[1]",1,777.7142856,0,0,1,777.7142856,1,0.25,0,0,1,0.25,259.2380952
"3679",118207,3,16,4,"Mar 19, 2016 11:14:43 AM","week",60,4,"Sweet gourd","vegetables",1,8,0.34,34,1,0,0,1,0,0,"uuid:c9f3e9a3-667d-4ad2-9015-a7122c1da716","uuid:c9f3e9a3-667d-4ad2-9015-a7122c1da716/food[3]","uuid:c9f3e9a3-667d-4ad2-9015-a7122c1da716/food[3]/group_food_i-foodtype[1]",0,0,0,0,0,0,1,0.25,0,0,1,0.25,11.3333333333333
"3680",118207,3,16,4,"Mar 19, 2016 11:14:43 AM","week",18,4,"Dried Lentil","pulses",2.5,2,3.17,7.925,2.5,0,0,1,0,0,"uuid:c9f3e9a3-667d-4ad2-9015-a7122c1da716","uuid:c9f3e9a3-667d-4ad2-9015-a7122c1da716/food[2]","uuid:c9f3e9a3-667d-4ad2-9015-a7122c1da716/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,1,0.25,0,0,1,0.25,2.64166666666667
"3681",118207,3,16,4,"Mar 19, 2016 11:14:43 AM","week",1,4,"Parboiled rice (coarse)","cereals",2,1,1.12,2240,0,2,0,0,1,0,"uuid:c9f3e9a3-667d-4ad2-9015-a7122c1da716","uuid:c9f3e9a3-667d-4ad2-9015-a7122c1da716/food[1]","uuid:c9f3e9a3-667d-4ad2-9015-a7122c1da716/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,1,0.25,0,0,1,0.25,746.666666666667
"3682",118207,3,19,4,"Apr 7, 2016 12:09:55 PM","week",181,4,"Gura mach","fishsmall",1,1,0.9799246,979.9246,0,1,0,0,1,0,"uuid:54c4c984-11dd-4da3-9aff-238845d5461f","uuid:54c4c984-11dd-4da3-9aff-238845d5461f/food[4]","uuid:54c4c984-11dd-4da3-9aff-238845d5461f/food[4]/group_food_i-foodtype[1]",0,0,1,979.9246,1,979.9246,0,0,1,0.25,1,0.25,326.641533333333
"3683",118207,3,19,4,"Apr 7, 2016 12:09:55 PM","week",96,4,"Pui (Indian spinach)","leafyveg",1,1,0.25,250,1,0,0,1,0,0,"uuid:54c4c984-11dd-4da3-9aff-238845d5461f","uuid:54c4c984-11dd-4da3-9aff-238845d5461f/food[3]","uuid:54c4c984-11dd-4da3-9aff-238845d5461f/food[3]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,1,0.25,1,0.25,83.3333333333333
"3684",118207,3,19,4,"Apr 7, 2016 12:09:55 PM","week",74,4,"Potato","vegetables",1,1,0.66,660,0,1,0,0,1,0,"uuid:54c4c984-11dd-4da3-9aff-238845d5461f","uuid:54c4c984-11dd-4da3-9aff-238845d5461f/food[2]","uuid:54c4c984-11dd-4da3-9aff-238845d5461f/food[2]/group_food_i-foodtype[2]",0,0,0,0,0,0,0,0,1,0.25,1,0.25,220
"3685",118207,3,19,4,"Apr 7, 2016 12:09:55 PM","week",60,4,"Sweet gourd","vegetables",1,8,0.34,34,1,0,0,1,0,0,"uuid:54c4c984-11dd-4da3-9aff-238845d5461f","uuid:54c4c984-11dd-4da3-9aff-238845d5461f/food[2]","uuid:54c4c984-11dd-4da3-9aff-238845d5461f/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,1,0.25,1,0.25,11.3333333333333
"3686",118207,3,20,4,"Apr 13, 2016 10:52:34 AM","week",85,3,"Drum stick","vegetables",1,1,0.43,430,0,1,0,0,1,0,"uuid:f378cd82-7814-46be-aedc-96d8e1e90e41","uuid:f378cd82-7814-46be-aedc-96d8e1e90e41/food[2]","uuid:f378cd82-7814-46be-aedc-96d8e1e90e41/food[2]/group_food_i-foodtype[3]",0,0,0,0,0,0,0,0,1,0.25,1,0.25,143.333333333333
"3687",118207,3,20,4,"Apr 13, 2016 10:52:34 AM","week",60,3,"Sweet gourd","vegetables",1,8,0.34,34,1,0,0,1,0,0,"uuid:f378cd82-7814-46be-aedc-96d8e1e90e41","uuid:f378cd82-7814-46be-aedc-96d8e1e90e41/food[2]","uuid:f378cd82-7814-46be-aedc-96d8e1e90e41/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,1,0.25,1,0.25,11.3333333333333
"3688",118207,3,18,7,"Mar 30, 2016 11:38:36 AM","week",70,3,"Green chili","vegetables",2,2,0.4,0.8,2,0,0,1,0,0,"uuid:06f23e1f-e0cf-4e9f-800d-c5530e4fdee2","uuid:06f23e1f-e0cf-4e9f-800d-c5530e4fdee2/food[2]","uuid:06f23e1f-e0cf-4e9f-800d-c5530e4fdee2/food[2]/group_food_i-foodtype[3]",0,0,0,0,0,0,1,0.142857142857143,0,0,1,0.142857142857143,0.266666666666667
"3689",118207,3,18,7,"Mar 30, 2016 11:38:36 AM","week",127,3,"Beef/buffalo","meategg",1,1,1.49,1490,1,0,0,1,0,0,"uuid:06f23e1f-e0cf-4e9f-800d-c5530e4fdee2","uuid:06f23e1f-e0cf-4e9f-800d-c5530e4fdee2/food[3]","uuid:06f23e1f-e0cf-4e9f-800d-c5530e4fdee2/food[3]/group_food_i-foodtype[1]",1,1490,0,0,1,1490,1,0.142857142857143,0,0,1,0.142857142857143,496.666666666667
"3690",118207,3,18,7,"Mar 30, 2016 11:38:36 AM","week",74,3,"Potato","vegetables",2,1,0.66,1320,0,2,0,0,1,0,"uuid:06f23e1f-e0cf-4e9f-800d-c5530e4fdee2","uuid:06f23e1f-e0cf-4e9f-800d-c5530e4fdee2/food[2]","uuid:06f23e1f-e0cf-4e9f-800d-c5530e4fdee2/food[2]/group_food_i-foodtype[4]",0,0,0,0,0,0,1,0.142857142857143,0,0,1,0.142857142857143,440
"3691",118207,3,18,7,"Mar 30, 2016 11:38:36 AM","week",78,3,"Garlic","vegetables",1,2,1.47,1.47,0,1,0,0,1,0,"uuid:06f23e1f-e0cf-4e9f-800d-c5530e4fdee2","uuid:06f23e1f-e0cf-4e9f-800d-c5530e4fdee2/food[2]","uuid:06f23e1f-e0cf-4e9f-800d-c5530e4fdee2/food[2]/group_food_i-foodtype[6]",0,0,0,0,0,0,1,0.142857142857143,0,0,1,0.142857142857143,0.49
"3692",118207,3,18,7,"Mar 30, 2016 11:38:36 AM","week",55,3,"Bitter gourd","vegetables",1,1,0.34,340,1,0,0,1,0,0,"uuid:06f23e1f-e0cf-4e9f-800d-c5530e4fdee2","uuid:06f23e1f-e0cf-4e9f-800d-c5530e4fdee2/food[2]","uuid:06f23e1f-e0cf-4e9f-800d-c5530e4fdee2/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,1,0.142857142857143,0,0,1,0.142857142857143,113.333333333333
"3693",118207,3,18,7,"Mar 30, 2016 11:38:36 AM","week",77,3,"Onion","vegetables",4,2,0.4,1.6,0,4,0,0,1,0,"uuid:06f23e1f-e0cf-4e9f-800d-c5530e4fdee2","uuid:06f23e1f-e0cf-4e9f-800d-c5530e4fdee2/food[2]","uuid:06f23e1f-e0cf-4e9f-800d-c5530e4fdee2/food[2]/group_food_i-foodtype[5]",0,0,0,0,0,0,1,0.142857142857143,0,0,1,0.142857142857143,0.533333333333333
"3694",118207,3,18,7,"Mar 30, 2016 11:38:36 AM","week",57,3,"Eggplant","vegetables",1,1,0.25,250,1,0,0,1,0,0,"uuid:06f23e1f-e0cf-4e9f-800d-c5530e4fdee2","uuid:06f23e1f-e0cf-4e9f-800d-c5530e4fdee2/food[2]","uuid:06f23e1f-e0cf-4e9f-800d-c5530e4fdee2/food[2]/group_food_i-foodtype[2]",0,0,0,0,0,0,1,0.142857142857143,0,0,1,0.142857142857143,83.3333333333333
"3695",118207,3,22,3,"Apr 27, 2016 12:33:24 PM","week",186,3,"Moa/mola","fishsmall",1,1,1.0635767,1063.5767,0,1,0,0,1,0,"uuid:cde9dc18-0872-476a-9a4c-145510b97adb","uuid:cde9dc18-0872-476a-9a4c-145510b97adb/food[3]","uuid:cde9dc18-0872-476a-9a4c-145510b97adb/food[3]/group_food_i-foodtype[1]",0,0,1,1063.5767,1,1063.5767,0,0,1,0.333333333333333,1,0.333333333333333,354.525566666667
"3696",118207,3,22,3,"Apr 27, 2016 12:33:24 PM","week",74,3,"Potato","vegetables",1,1,0.66,660,0,1,0,0,1,0,"uuid:cde9dc18-0872-476a-9a4c-145510b97adb","uuid:cde9dc18-0872-476a-9a4c-145510b97adb/food[2]","uuid:cde9dc18-0872-476a-9a4c-145510b97adb/food[2]/group_food_i-foodtype[2]",0,0,0,0,0,0,0,0,1,0.333333333333333,1,0.333333333333333,220
"3697",118207,3,23,3,"May 4, 2016 12:42:29 PM","week",153,4,"Kalibaus","fishlarge",2,8,0.956024,191.2048,0,2,0,0,1,0,"uuid:76b6a6f8-2082-40f9-bcc7-be4cca2cde8c","uuid:76b6a6f8-2082-40f9-bcc7-be4cca2cde8c/food[4]","uuid:76b6a6f8-2082-40f9-bcc7-be4cca2cde8c/food[4]/group_food_i-foodtype[1]",0,0,1,191.2048,1,191.2048,0,0,1,0.333333333333333,1,0.333333333333333,63.7349333333333
"3698",118207,3,23,3,"May 4, 2016 12:42:29 PM","week",108,4,"Pat Shak","leafyveg",1,1,0.32,320,1,0,0,1,0,0,"uuid:76b6a6f8-2082-40f9-bcc7-be4cca2cde8c","uuid:76b6a6f8-2082-40f9-bcc7-be4cca2cde8c/food[3]","uuid:76b6a6f8-2082-40f9-bcc7-be4cca2cde8c/food[3]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,1,0.333333333333333,1,0.333333333333333,106.666666666667
"3699",118207,3,23,3,"May 4, 2016 12:42:29 PM","week",54,4,"Patal","vegetables",1,1,0.24,240,1,0,0,1,0,0,"uuid:76b6a6f8-2082-40f9-bcc7-be4cca2cde8c","uuid:76b6a6f8-2082-40f9-bcc7-be4cca2cde8c/food[2]","uuid:76b6a6f8-2082-40f9-bcc7-be4cca2cde8c/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,1,0.333333333333333,1,0.333333333333333,80
"3700",118207,3,25,2,"May 17, 2016 12:48:00 PM","week",21,3,"Black gram","pulses",250,2,3.5,875,250,0,0,1,0,0,"uuid:dc8fb5d9-edc2-49d7-bb89-09a7e3c88376","uuid:dc8fb5d9-edc2-49d7-bb89-09a7e3c88376/food[2]","uuid:dc8fb5d9-edc2-49d7-bb89-09a7e3c88376/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,291.666666666667
"3701",118207,3,25,2,"May 17, 2016 12:48:00 PM","week",55,3,"Bitter gourd","vegetables",1,1,0.34,340,1,0,0,1,0,0,"uuid:dc8fb5d9-edc2-49d7-bb89-09a7e3c88376","uuid:dc8fb5d9-edc2-49d7-bb89-09a7e3c88376/food[3]","uuid:dc8fb5d9-edc2-49d7-bb89-09a7e3c88376/food[3]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,113.333333333333
"3702",118207,3,26,4,"May 25, 2016 10:06:15 PM","week",55,4,"Bitter gourd","vegetables",1,1,0.34,340,1,0,0,1,0,0,"uuid:b38d1788-f346-4a88-832c-a3b50c4894fe","uuid:b38d1788-f346-4a88-832c-a3b50c4894fe/food[2]","uuid:b38d1788-f346-4a88-832c-a3b50c4894fe/food[2]/group_food_i-foodtype[2]",0,0,0,0,0,0,1,0.25,0,0,1,0.25,113.333333333333
"3703",118207,3,26,4,"May 25, 2016 10:06:15 PM","week",127,4,"Beef/buffalo","meategg",1,1,1.49,1490,1,0,0,1,0,0,"uuid:b38d1788-f346-4a88-832c-a3b50c4894fe","uuid:b38d1788-f346-4a88-832c-a3b50c4894fe/food[3]","uuid:b38d1788-f346-4a88-832c-a3b50c4894fe/food[3]/group_food_i-foodtype[1]",1,1490,0,0,1,1490,1,0.25,0,0,1,0.25,496.666666666667
"3704",118207,3,26,4,"May 25, 2016 10:06:15 PM","week",54,4,"Patal","vegetables",1,1,0.24,240,1,0,0,1,0,0,"uuid:b38d1788-f346-4a88-832c-a3b50c4894fe","uuid:b38d1788-f346-4a88-832c-a3b50c4894fe/food[2]","uuid:b38d1788-f346-4a88-832c-a3b50c4894fe/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,1,0.25,0,0,1,0.25,80
"3705",118207,3,26,4,"May 25, 2016 10:06:15 PM","week",1,4,"Parboiled rice (coarse)","cereals",2,1,1.12,2240,2,0,0,1,0,0,"uuid:b38d1788-f346-4a88-832c-a3b50c4894fe","uuid:b38d1788-f346-4a88-832c-a3b50c4894fe/food[1]","uuid:b38d1788-f346-4a88-832c-a3b50c4894fe/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,1,0.25,0,0,1,0.25,746.666666666667
"3706",118207,3,27,2,"Jun 1, 2016 4:19:43 PM","week",55,3,"Bitter gourd","vegetables",1,1,0.34,340,1,0,0,1,0,0,"uuid:facdfcd2-ecd7-4c29-80f5-fd0206b805bc","uuid:facdfcd2-ecd7-4c29-80f5-fd0206b805bc/food[2]","uuid:facdfcd2-ecd7-4c29-80f5-fd0206b805bc/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,1,0.5,0,0,1,0.5,113.333333333333
"3707",118207,3,27,2,"Jun 1, 2016 4:19:43 PM","week",127,3,"Beef/buffalo","meategg",1,1,1.49,1490,1,0,0,1,0,0,"uuid:facdfcd2-ecd7-4c29-80f5-fd0206b805bc","uuid:facdfcd2-ecd7-4c29-80f5-fd0206b805bc/food[3]","uuid:facdfcd2-ecd7-4c29-80f5-fd0206b805bc/food[3]/group_food_i-foodtype[1]",1,1490,0,0,1,1490,1,0.5,0,0,1,0.5,496.666666666667
"3708",118207,3,28,6,"Jun 8, 2016 9:45:34 AM","week",295,4,"Mango","fruits",10,8,0.76,760,0,10,0,0,1,0,"uuid:8d629838-4fb3-4b95-9c0e-ace381407753","uuid:8d629838-4fb3-4b95-9c0e-ace381407753/food[4]","uuid:8d629838-4fb3-4b95-9c0e-ace381407753/food[4]/group_food_i-foodtype[1]",0,0,0,0,0,0,1,0.166666666666667,0,0,1,0.166666666666667,253.333333333333
"3709",118207,3,28,6,"Jun 8, 2016 9:45:34 AM","week",127,4,"Beef/buffalo","meategg",1,1,1.49,1490,1,0,0,1,0,0,"uuid:8d629838-4fb3-4b95-9c0e-ace381407753","uuid:8d629838-4fb3-4b95-9c0e-ace381407753/food[3]","uuid:8d629838-4fb3-4b95-9c0e-ace381407753/food[3]/group_food_i-foodtype[1]",1,1490,0,0,1,1490,1,0.166666666666667,0,0,1,0.166666666666667,496.666666666667
"3710",118207,3,29,7,"Jun 14, 2016 8:30:25 PM","week",127,4,"Beef/buffalo","meategg",1,1,1.49,1490,1,0,0,1,0,0,"uuid:68c4db06-5203-495a-b7de-dd9541e9b215","uuid:68c4db06-5203-495a-b7de-dd9541e9b215/food[3]","uuid:68c4db06-5203-495a-b7de-dd9541e9b215/food[3]/group_food_i-foodtype[1]",1,1490,0,0,1,1490,1,0.142857142857143,0,0,1,0.142857142857143,496.666666666667
"3711",118207,3,29,7,"Jun 14, 2016 8:30:25 PM","week",295,4,"Mango","fruits",6,8,0.76,456,0,6,0,0,1,0,"uuid:68c4db06-5203-495a-b7de-dd9541e9b215","uuid:68c4db06-5203-495a-b7de-dd9541e9b215/food[4]","uuid:68c4db06-5203-495a-b7de-dd9541e9b215/food[4]/group_food_i-foodtype[1]",0,0,0,0,0,0,1,0.142857142857143,0,0,1,0.142857142857143,152
"3712",118207,3,29,7,"Jun 14, 2016 8:30:25 PM","week",12,4,"Muri/Khoi (puffed rice)","cereals",200,2,3.705,741,0,200,0,0,1,0,"uuid:68c4db06-5203-495a-b7de-dd9541e9b215","uuid:68c4db06-5203-495a-b7de-dd9541e9b215/food[1]","uuid:68c4db06-5203-495a-b7de-dd9541e9b215/food[1]/group_food_i-foodtype[3]",0,0,0,0,0,0,1,0.142857142857143,0,0,1,0.142857142857143,247
"3713",118207,3,29,7,"Jun 14, 2016 8:30:25 PM","week",55,4,"Bitter gourd","vegetables",500,2,0.34,170,500,0,0,1,0,0,"uuid:68c4db06-5203-495a-b7de-dd9541e9b215","uuid:68c4db06-5203-495a-b7de-dd9541e9b215/food[2]","uuid:68c4db06-5203-495a-b7de-dd9541e9b215/food[2]/group_food_i-foodtype[2]",0,0,0,0,0,0,1,0.142857142857143,0,0,1,0.142857142857143,56.6666666666667
"3714",118207,3,30,2,"Jun 22, 2016 5:44:51 AM","week",55,3,"Bitter gourd","vegetables",500,2,0.34,170,5,0,0,0.01,0,0,"uuid:c5859299-b95a-4131-ba14-68a8a894af08","uuid:c5859299-b95a-4131-ba14-68a8a894af08/food[2]","uuid:c5859299-b95a-4131-ba14-68a8a894af08/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,1,0.5,1,0.5,56.6666666666667
"3715",118207,3,29,7,"Jun 14, 2016 8:30:25 PM","week",296,4,"Banana","fruits",3,8,0.95,285,0,3,0,0,1,0,"uuid:68c4db06-5203-495a-b7de-dd9541e9b215","uuid:68c4db06-5203-495a-b7de-dd9541e9b215/food[4]","uuid:68c4db06-5203-495a-b7de-dd9541e9b215/food[4]/group_food_i-foodtype[2]",0,0,0,0,0,0,1,0.142857142857143,0,0,1,0.142857142857143,95
"3716",118207,3,29,7,"Jun 14, 2016 8:30:25 PM","week",11,4,"Chira (flattened rice)","cereals",500,2,3.56,1780,500,0,0,1,0,0,"uuid:68c4db06-5203-495a-b7de-dd9541e9b215","uuid:68c4db06-5203-495a-b7de-dd9541e9b215/food[1]","uuid:68c4db06-5203-495a-b7de-dd9541e9b215/food[1]/group_food_i-foodtype[2]",0,0,0,0,0,0,1,0.142857142857143,0,0,1,0.142857142857143,593.333333333333
"3717",118207,3,30,2,"Jun 22, 2016 5:44:51 AM","week",164,3,"Silver Carp","fishlarge",2,8,1.0396761,207.93522,0,2,2,0,1,1,"uuid:c5859299-b95a-4131-ba14-68a8a894af08","uuid:c5859299-b95a-4131-ba14-68a8a894af08/food[3]","uuid:c5859299-b95a-4131-ba14-68a8a894af08/food[3]/group_food_i-foodtype[1]",0,0,1,207.93522,1,207.93522,0,0,1,0.5,1,0.5,69.31174
"3718",118207,3,21,4,"Apr 20, 2016 12:13:51 PM","week",74,4,"Potato","vegetables",2,1,0.66,1320,0,2,0,0,1,0,"uuid:81c9f778-e009-4465-a02f-1e04e7e0dfa8","uuid:81c9f778-e009-4465-a02f-1e04e7e0dfa8/food[2]","uuid:81c9f778-e009-4465-a02f-1e04e7e0dfa8/food[2]/group_food_i-foodtype[2]",0,0,0,0,0,0,1,0.25,0,0,1,0.25,440
"3719",118207,3,21,4,"Apr 20, 2016 12:13:51 PM","week",129,4,"Chicken","meategg",2,1,1.16,2320,2,0,0,1,0,0,"uuid:81c9f778-e009-4465-a02f-1e04e7e0dfa8","uuid:81c9f778-e009-4465-a02f-1e04e7e0dfa8/food[4]","uuid:81c9f778-e009-4465-a02f-1e04e7e0dfa8/food[4]/group_food_i-foodtype[1]",1,2320,0,0,1,2320,1,0.25,0,0,1,0.25,773.333333333333
"3720",118207,3,20,4,"Apr 13, 2016 10:52:34 AM","week",74,3,"Potato","vegetables",1,1,0.66,660,0,1,0,0,1,0,"uuid:f378cd82-7814-46be-aedc-96d8e1e90e41","uuid:f378cd82-7814-46be-aedc-96d8e1e90e41/food[2]","uuid:f378cd82-7814-46be-aedc-96d8e1e90e41/food[2]/group_food_i-foodtype[2]",0,0,0,0,0,0,0,0,1,0.25,1,0.25,220
"3721",118207,3,20,4,"Apr 13, 2016 10:52:34 AM","week",153,3,"Kalibaus","fishlarge",2,8,0.956024,191.2048,0,2,0,0,1,0,"uuid:f378cd82-7814-46be-aedc-96d8e1e90e41","uuid:f378cd82-7814-46be-aedc-96d8e1e90e41/food[3]","uuid:f378cd82-7814-46be-aedc-96d8e1e90e41/food[3]/group_food_i-foodtype[1]",0,0,1,191.2048,1,191.2048,0,0,1,0.25,1,0.25,63.7349333333333
"3722",118207,3,22,3,"Apr 27, 2016 12:33:24 PM","week",56,3,"Okra","vegetables",1,1,0.33,330,1,0,0,1,0,0,"uuid:cde9dc18-0872-476a-9a4c-145510b97adb","uuid:cde9dc18-0872-476a-9a4c-145510b97adb/food[2]","uuid:cde9dc18-0872-476a-9a4c-145510b97adb/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,1,0.333333333333333,1,0.333333333333333,110
"3723",118207,3,21,4,"Apr 20, 2016 12:13:51 PM","week",108,4,"Pat Shak","leafyveg",2,1,0.32,640,2,0,0,1,0,0,"uuid:81c9f778-e009-4465-a02f-1e04e7e0dfa8","uuid:81c9f778-e009-4465-a02f-1e04e7e0dfa8/food[3]","uuid:81c9f778-e009-4465-a02f-1e04e7e0dfa8/food[3]/group_food_i-foodtype[1]",0,0,0,0,0,0,1,0.25,0,0,1,0.25,213.333333333333
"3724",118207,3,21,4,"Apr 20, 2016 12:13:51 PM","week",73,4,"Danta (amaranth)","vegetables",1,1,0.21,210,0,1,0,0,1,0,"uuid:81c9f778-e009-4465-a02f-1e04e7e0dfa8","uuid:81c9f778-e009-4465-a02f-1e04e7e0dfa8/food[2]","uuid:81c9f778-e009-4465-a02f-1e04e7e0dfa8/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,1,0.25,0,0,1,0.25,70
"3725",118212,3,15,7,"Mar 10, 2016 9:25:08 AM","week",215,8,"Dried chili","spices",100,2,0.4,40,100,0,0,1,0,0,"uuid:8e2e2dfa-4796-4e58-a278-8474d046c63b","uuid:8e2e2dfa-4796-4e58-a278-8474d046c63b/food[7]","uuid:8e2e2dfa-4796-4e58-a278-8474d046c63b/food[7]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,1,0.142857142857143,1,0.142857142857143,13.3333333333333
"3726",118212,3,14,4,"Mar 2, 2016 11:18:18 AM","week",1,5,"Parboiled rice (coarse)","cereals",2,1,1.12,2240,0,2,0,0,1,0,"uuid:2f2851f9-761f-4a6a-b6f5-6d20d2b55051","uuid:2f2851f9-761f-4a6a-b6f5-6d20d2b55051/food[1]","uuid:2f2851f9-761f-4a6a-b6f5-6d20d2b55051/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,1,0.25,0,0,1,0.25,746.666666666667
"3727",118212,3,19,4,"Apr 6, 2016 9:28:32 AM","week",18,5,"Dried Lentil","pulses",500,2,3.17,1585,500,0,0,1,0,0,"uuid:5836a7f8-4435-4a2b-b43a-cd2bd955d4ad","uuid:5836a7f8-4435-4a2b-b43a-cd2bd955d4ad/food[2]","uuid:5836a7f8-4435-4a2b-b43a-cd2bd955d4ad/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,1,0.25,1,0.25,2,0.5,528.333333333333
"3728",118212,3,15,7,"Mar 10, 2016 9:25:08 AM","week",150,8,"Rui","fishlarge",1,1,1.00860532,1008.60532,1,0,0,1,0,0,"uuid:8e2e2dfa-4796-4e58-a278-8474d046c63b","uuid:8e2e2dfa-4796-4e58-a278-8474d046c63b/food[6]","uuid:8e2e2dfa-4796-4e58-a278-8474d046c63b/food[6]/group_food_i-foodtype[1]",0,0,1,1008.60532,1,1008.60532,0,0,1,0.142857142857143,1,0.142857142857143,336.201773333333
"3729",118212,3,15,7,"Mar 10, 2016 9:25:08 AM","week",3,8,"Fine rice","cereals",1,1,2.903023256,2903.023256,0,1,0,0,1,0,"uuid:8e2e2dfa-4796-4e58-a278-8474d046c63b","uuid:8e2e2dfa-4796-4e58-a278-8474d046c63b/food[1]","uuid:8e2e2dfa-4796-4e58-a278-8474d046c63b/food[1]/group_food_i-foodtype[2]",0,0,0,0,0,0,0,0,1,0.142857142857143,1,0.142857142857143,967.674418666667
"3730",118212,3,15,7,"Mar 10, 2016 9:25:08 AM","week",23,8,"Mung","pulses",500,2,1.61,805,500,0,0,1,0,0,"uuid:8e2e2dfa-4796-4e58-a278-8474d046c63b","uuid:8e2e2dfa-4796-4e58-a278-8474d046c63b/food[2]","uuid:8e2e2dfa-4796-4e58-a278-8474d046c63b/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,1,0.142857142857143,1,0.142857142857143,268.333333333333
"3731",118212,3,20,7,"Apr 13, 2016 6:54:56 PM","week",54,9,"Patal","vegetables",1,1,0.24,240,0,1,0,0,1,0,"uuid:07583f71-3778-4f19-9876-448a5169fcdc","uuid:07583f71-3778-4f19-9876-448a5169fcdc/food[4]","uuid:07583f71-3778-4f19-9876-448a5169fcdc/food[4]/group_food_i-foodtype[1]",0,0,0,0,0,0,1,0.142857142857143,1,0.142857142857143,2,0.285714285714286,80
"3732",118212,3,19,4,"Apr 6, 2016 9:28:32 AM","week",130,5,"Duck","meategg",2,1,1.3,2600,0,2,0,0,1,0,"uuid:5836a7f8-4435-4a2b-b43a-cd2bd955d4ad","uuid:5836a7f8-4435-4a2b-b43a-cd2bd955d4ad/food[4]","uuid:5836a7f8-4435-4a2b-b43a-cd2bd955d4ad/food[4]/group_food_i-foodtype[1]",1,2600,0,0,1,2600,1,0.25,1,0.25,2,0.5,866.666666666667
"3733",118212,3,19,4,"Apr 6, 2016 9:28:32 AM","week",208,5,"Karfu fish","fishsmall",2,1,0.91061286,1821.22572,2,0,0,1,0,0,"uuid:5836a7f8-4435-4a2b-b43a-cd2bd955d4ad","uuid:5836a7f8-4435-4a2b-b43a-cd2bd955d4ad/food[5]","uuid:5836a7f8-4435-4a2b-b43a-cd2bd955d4ad/food[5]/group_food_i-foodtype[1]",0,0,1,1821.22572,1,1821.22572,1,0.25,1,0.25,2,0.5,607.07524
"3734",118212,3,19,4,"Apr 6, 2016 9:28:32 AM","week",60,5,"Sweet gourd","vegetables",2,1,0.34,680,2,0,0,1,0,0,"uuid:5836a7f8-4435-4a2b-b43a-cd2bd955d4ad","uuid:5836a7f8-4435-4a2b-b43a-cd2bd955d4ad/food[3]","uuid:5836a7f8-4435-4a2b-b43a-cd2bd955d4ad/food[3]/group_food_i-foodtype[1]",0,0,0,0,0,0,1,0.25,1,0.25,2,0.5,226.666666666667
"3735",118212,3,21,9,"Apr 20, 2016 12:45:57 PM","week",216,10,"Turmeric (not dried)","spices",50,2,3.35,167.5,50,0,0,1,0,0,"uuid:e0574a31-88c7-45b1-9380-dc8fc98245ab","uuid:e0574a31-88c7-45b1-9380-dc8fc98245ab/food[9]","uuid:e0574a31-88c7-45b1-9380-dc8fc98245ab/food[9]/group_food_i-foodtype[2]",0,0,0,0,0,0,1,0.111111111111111,1,0.111111111111111,2,0.222222222222222,55.8333333333333
"3736",118212,3,21,9,"Apr 20, 2016 12:45:57 PM","week",215,10,"Dried chili","spices",50,2,0.4,20,50,0,0,1,0,0,"uuid:e0574a31-88c7-45b1-9380-dc8fc98245ab","uuid:e0574a31-88c7-45b1-9380-dc8fc98245ab/food[9]","uuid:e0574a31-88c7-45b1-9380-dc8fc98245ab/food[9]/group_food_i-foodtype[1]",0,0,0,0,0,0,1,0.111111111111111,1,0.111111111111111,2,0.222222222222222,6.66666666666667
